n;lambda;sigma;k;maxIter;eval;deltaTime
4;4;2;10;10;1;0.033000
4;4;2;10;10;1;0.033000
4;4;2;10;10;1;0.033000
4;4;2;10;10;1;0.033000
4;4;2;10;10;1;0.032000
4;4;2;10;10;1;0.041000
4;4;2;10;10;1;0.041000
4;4;2;10;10;1;0.041000
4;4;2;10;10;1;0.040000
4;4;2;10;10;1;0.041000
4;4;2;10;10;1;0.041000
4;4;2;10;10;1;0.040000
4;4;2;10;10;1;0.041000
4;4;2;10;10;1;0.041000
4;4;2;10;10;1;0.040000
4;4;2;10;10;1;0.041000
4;4;2;10;10;1;0.041000
4;4;2;10;10;1;0.040000
4;4;2;10;10;1;0.041000
4;4;2;10;10;1;0.041000
4;4;2;10;100;0;0.050000
4;4;2;10;100;0;0.050000
4;4;2;10;100;0;0.050000
4;4;2;10;100;0;0.051000
4;4;2;10;100;0;0.050000
4;4;2;10;100;0;0.050000
4;4;2;10;100;0;0.050000
4;4;2;10;100;0;0.050000
4;4;2;10;100;0;0.051000
4;4;2;10;100;0;0.050000
4;4;2;10;100;0;0.050000
4;4;2;10;100;0;0.051000
4;4;2;10;100;0;0.050000
4;4;2;10;100;0;0.050000
4;4;2;10;100;0;0.052000
4;4;2;10;100;0;0.050000
4;4;2;10;100;0;0.051000
4;4;2;10;100;0;0.050000
4;4;2;10;100;0;0.050000
4;4;2;10;100;0;0.051000
4;4;2;10;1000;0;0.050000
4;4;2;10;1000;0;0.051000
4;4;2;10;1000;0;0.051000
4;4;2;10;1000;0;0.051000
4;4;2;10;1000;0;0.050000
4;4;2;10;1000;0;0.051000
4;4;2;10;1000;0;0.050000
4;4;2;10;1000;0;0.051000
4;4;2;10;1000;0;0.051000
4;4;2;10;1000;0;0.050000
4;4;2;10;1000;0;0.052000
4;4;2;10;1000;0;0.050000
4;4;2;10;1000;0;0.051000
4;4;2;10;1000;0;0.050000
4;4;2;10;1000;0;0.050000
4;4;2;10;1000;0;0.050000
4;4;2;10;1000;0;0.051000
4;4;2;10;1000;0;0.051000
4;4;2;10;1000;0;0.050000
4;4;2;10;1000;0;0.050000
4;4;2;5;10;0;0.035000
4;4;2;5;10;0;0.034000
4;4;2;5;10;0;0.035000
4;4;2;5;10;0;0.034000
4;4;2;5;10;0;0.034000
4;4;2;5;10;0;0.034000
4;4;2;5;10;0;0.034000
4;4;2;5;10;0;0.034000
4;4;2;5;10;0;0.033000
4;4;2;5;10;0;0.035000
4;4;2;5;10;0;0.034000
4;4;2;5;10;0;0.034000
4;4;2;5;10;0;0.034000
4;4;2;5;10;0;0.034000
4;4;2;5;10;0;0.034000
4;4;2;5;10;0;0.034000
4;4;2;5;10;0;0.033000
4;4;2;5;10;0;0.034000
4;4;2;5;10;0;0.034000
4;4;2;5;10;0;0.034000
4;4;2;5;100;0;0.034000
4;4;2;5;100;0;0.035000
4;4;2;5;100;0;0.034000
4;4;2;5;100;0;0.034000
4;4;2;5;100;0;0.034000
4;4;2;5;100;0;0.033000
4;4;2;5;100;0;0.034000
